Bucket 4 (4):
3,11,2,7,1,10,2,8,2,9,4 [Linha: 100]
Suporte: 0.01

Bucket 1 (1):
4,1,1,2,4,5,2,7,1,5,1 [Linha: 9]
3,10,3,1,2,9,4,9,4,13,1 [Linha: 10]
1,3,1,11,2,2,4,2,4,10,1 [Linha: 13]
1,6,2,6,4,10,1,4,3,11,1 [Linha: 14]
4,13,1,2,1,8,3,11,2,2,1 [Linha: 19]
2,3,3,5,2,10,2,2,2,5,1 [Linha: 21]
2,1,3,2,3,4,2,4,2,9,1 [Linha: 23]
2,5,2,10,1,6,2,7,4,6,1 [Linha: 24]
4,11,4,1,2,10,2,4,3,10,1 [Linha: 28]
4,10,3,8,3,9,3,4,4,8,1 [Linha: 29]
2,9,2,1,1,1,4,10,1,5,1 [Linha: 33]
4,4,1,9,2,4,1,3,3,2,1 [Linha: 41]
4,4,2,5,2,1,2,9,3,5,1 [Linha: 44]
4,8,2,5,3,9,3,8,2,4,1 [Linha: 46]
3,6,4,4,4,13,4,7,3,13,1 [Linha: 47]
1,12,3,13,3,9,1,13,3,8,1 [Linha: 50]
2,7,3,3,2,11,3,8,2,3,1 [Linha: 53]
4,5,3,5,2,13,4,11,2,8,1 [Linha: 58]
3,10,3,11,4,11,1,6,1,9,1 [Linha: 62]
3,12,3,9,4,9,2,11,3,2,1 [Linha: 64]
2,11,1,1,4,11,1,3,2,4,1 [Linha: 66]
1,6,4,13,3,11,1,5,4,6,1 [Linha: 67]
1,12,4,10,1,1,2,12,2,9,1 [Linha: 68]
4,8,1,6,3,13,1,7,2,6,1 [Linha: 70]
3,13,2,3,3,4,3,12,2,13,1 [Linha: 72]
3,3,3,1,4,1,3,13,3,5,1 [Linha: 73]
3,3,2,8,2,5,1,7,4,7,1 [Linha: 74]
2,5,4,10,4,1,3,5,3,8,1 [Linha: 75]
4,6,4,1,3,2,3,8,4,2,1 [Linha: 76]
2,10,1,7,4,2,2,2,4,12,1 [Linha: 77]
2,11,1,9,4,12,1,1,1,12,1 [Linha: 78]
4,9,2,4,4,8,4,10,3,8,1 [Linha: 82]
3,8,4,12,2,2,3,1,3,2,1 [Linha: 83]
1,7,2,1,1,1,1,4,4,11,1 [Linha: 84]
4,9,4,10,1,2,1,10,2,8,1 [Linha: 85]
2,11,4,4,1,13,4,1,4,13,1 [Linha: 89]
4,4,4,8,3,13,4,1,3,8,1 [Linha: 94]
3,11,2,8,4,4,3,4,4,10,1 [Linha: 95]
Suporte: 0.38

Bucket 2 (2):
4,3,3,10,2,3,4,5,4,10,2 [Linha: 6]
3,8,3,12,4,12,2,11,2,12,3 [Linha: 16]
2,6,4,10,1,7,4,6,3,10,2 [Linha: 18]
2,8,4,8,4,7,1,10,2,7,2 [Linha: 37]
3,4,1,4,3,11,4,11,4,10,2 [Linha: 48]
4,10,1,10,4,2,3,1,3,10,3 [Linha: 55]
1,7,2,11,1,1,2,7,4,1,2 [Linha: 57]
4,10,1,11,4,11,3,3,3,11,3 [Linha: 91]
Suporte: 0.08

Bucket 0 (0):
1,6,2,3,1,10,2,8,2,13,0 [Linha: 1]
4,1,1,11,2,9,1,12,4,10,0 [Linha: 2]
3,12,3,9,3,5,3,3,2,1,0 [Linha: 3]
3,13,2,2,1,6,4,3,1,9,0 [Linha: 4]
4,7,1,4,1,1,4,8,4,13,0 [Linha: 5]
3,4,4,2,1,11,2,8,4,7,0 [Linha: 7]
1,11,2,2,4,1,3,4,1,10,0 [Linha: 8]
1,4,2,9,2,11,1,3,1,8,0 [Linha: 11]
4,8,4,4,1,2,2,11,3,7,0 [Linha: 12]
2,7,2,12,4,2,2,8,4,5,0 [Linha: 15]
4,1,3,13,1,11,2,10,1,6,0 [Linha: 17]
4,6,4,10,1,5,3,3,1,13,0 [Linha: 20]
4,7,3,12,1,10,1,11,1,3,0 [Linha: 22]
1,13,1,4,4,11,3,8,2,3,0 [Linha: 25]
4,4,3,13,4,8,4,11,4,2,0 [Linha: 26]
3,11,2,1,4,7,2,6,4,4,0 [Linha: 27]
2,12,4,13,4,6,3,11,3,2,0 [Linha: 30]
4,5,2,6,3,9,1,2,2,13,0 [Linha: 31]
3,1,2,11,2,3,4,12,1,7,0 [Linha: 32]
3,9,2,10,4,7,4,4,4,6,0 [Linha: 34]
2,9,2,12,4,8,2,7,1,5,0 [Linha: 35]
4,2,4,13,1,1,2,8,1,10,0 [Linha: 36]
4,12,1,6,2,7,3,8,1,2,0 [Linha: 38]
3,3,1,5,4,6,3,7,4,1,0 [Linha: 39]
2,11,3,12,2,10,1,1,2,8,0 [Linha: 40]
4,5,3,9,4,6,2,12,4,2,0 [Linha: 42]
2,8,2,13,1,3,2,12,3,2,0 [Linha: 43]
1,10,2,13,3,5,4,8,1,1,0 [Linha: 45]
4,8,2,2,4,7,4,13,3,6,0 [Linha: 49]
4,13,1,4,1,3,1,6,3,12,0 [Linha: 51]
1,7,3,13,1,6,1,4,1,2,0 [Linha: 52]
4,10,2,12,3,7,3,13,2,1,0 [Linha: 54]
3,3,4,2,3,9,3,5,3,12,0 [Linha: 56]
1,12,3,9,2,5,3,13,3,2,0 [Linha: 59]
2,3,3,7,3,13,4,2,2,1,0 [Linha: 60]
2,9,1,5,4,7,1,1,4,13,0 [Linha: 61]
4,2,3,4,1,5,3,11,2,8,0 [Linha: 63]
2,5,2,8,1,10,4,2,4,12,0 [Linha: 65]
1,4,4,3,4,8,2,6,2,9,0 [Linha: 69]
2,2,1,8,4,3,3,11,1,7,0 [Linha: 71]
1,5,4,4,3,8,3,13,2,3,0 [Linha: 79]
4,11,1,1,3,10,3,5,4,6,0 [Linha: 80]
1,4,3,12,2,10,2,8,3,3,0 [Linha: 81]
2,5,2,7,3,8,4,10,4,3,0 [Linha: 86]
2,13,1,2,4,9,4,7,3,1,0 [Linha: 87]
4,4,2,9,1,6,3,11,4,8,0 [Linha: 88]
2,11,2,3,1,10,2,12,3,8,0 [Linha: 90]
3,9,4,7,1,13,1,10,3,1,0 [Linha: 92]
2,8,2,7,1,6,2,2,2,11,0 [Linha: 93]
1,11,4,9,4,8,2,13,3,2,0 [Linha: 96]
1,1,1,11,1,5,3,10,1,3,0 [Linha: 97]
3,3,3,5,4,10,4,13,3,4,0 [Linha: 98]
2,2,3,5,4,3,1,4,2,7,0 [Linha: 99]
Suporte: 0.53

