Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 626: Classe Original = 1, Classe Atribuída = 0
Linha 4376: Classe Original = 1, Classe Atribuída = 0
Linha 1876: Classe Original = 0, Classe Atribuída = 0
Linha 8751: Classe Original = 0, Classe Atribuída = 0
Linha 1251: Classe Original = 2, Classe Atribuída = 1
Linha 627: Classe Original = 1, Classe Atribuída = 0
Linha 2501: Classe Original = 1, Classe Atribuída = 0
Linha 1877: Classe Original = 0, Classe Atribuída = 1
Linha 3126: Classe Original = 1, Classe Atribuída = 0
Linha 3751: Classe Original = 0, Classe Atribuída = 0
Linha 8126: Classe Original = 0, Classe Atribuída = 0
Linha 1: Classe Original = 0, Classe Atribuída = 0
Linha 2: Classe Original = 1, Classe Atribuída = 0
Linha 6252: Classe Original = 0, Classe Atribuída = 0
Linha 5001: Classe Original = 0, Classe Atribuída = 0
Linha 628: Classe Original = 1, Classe Atribuída = 0
Linha 6876: Classe Original = 0, Classe Atribuída = 0
Linha 2502: Classe Original = 1, Classe Atribuída = 0
Linha 9376: Classe Original = 0, Classe Atribuída = 1
Linha 629: Classe Original = 1, Classe Atribuída = 0
Linha 8752: Classe Original = 0, Classe Atribuída = 0
Linha 5626: Classe Original = 1, Classe Atribuída = 0
Linha 7501: Classe Original = 0, Classe Atribuída = 0
Linha 3127: Classe Original = 2, Classe Atribuída = 1
Linha 3752: Classe Original = 0, Classe Atribuída = 0
Linha 3: Classe Original = 0, Classe Atribuída = 0
Linha 4: Classe Original = 1, Classe Atribuída = 1
Linha 8753: Classe Original = 1, Classe Atribuída = 0
Linha 6253: Classe Original = 0, Classe Atribuída = 0
Linha 5002: Classe Original = 2, Classe Atribuída = 0
Linha 4377: Classe Original = 0, Classe Atribuída = 0
Linha 2503: Classe Original = 0, Classe Atribuída = 0
Linha 6877: Classe Original = 0, Classe Atribuída = 0
Linha 630: Classe Original = 1, Classe Atribuída = 0
Linha 8127: Classe Original = 0, Classe Atribuída = 0
Linha 9377: Classe Original = 1, Classe Atribuída = 0
Linha 3128: Classe Original = 1, Classe Atribuída = 1
Linha 7502: Classe Original = 1, Classe Atribuída = 0
Linha 1252: Classe Original = 1, Classe Atribuída = 0
Linha 3753: Classe Original = 1, Classe Atribuída = 0
Linha 1878: Classe Original = 1, Classe Atribuída = 1
Linha 5627: Classe Original = 1, Classe Atribuída = 0
Linha 5: Classe Original = 1, Classe Atribuída = 0
Linha 6254: Classe Original = 1, Classe Atribuída = 1
Linha 2504: Classe Original = 0, Classe Atribuída = 0
Linha 5003: Classe Original = 1, Classe Atribuída = 1
Linha 8754: Classe Original = 1, Classe Atribuída = 0
Linha 4378: Classe Original = 1, Classe Atribuída = 0
Linha 631: Classe Original = 1, Classe Atribuída = 0
Linha 6878: Classe Original = 0, Classe Atribuída = 0
Linha 8128: Classe Original = 0, Classe Atribuída = 0
Linha 7503: Classe Original = 0, Classe Atribuída = 1
Linha 3129: Classe Original = 2, Classe Atribuída = 1
Linha 3754: Classe Original = 1, Classe Atribuída = 0
Linha 1879: Classe Original = 1, Classe Atribuída = 0
Linha 6: Classe Original = 1, Classe Atribuída = 0
Linha 9378: Classe Original = 1, Classe Atribuída = 1
Linha 6255: Classe Original = 0, Classe Atribuída = 0
Linha 7504: Classe Original = 0, Classe Atribuída = 0
Linha 2505: Classe Original = 0, Classe Atribuída = 0
Linha 5004: Classe Original = 1, Classe Atribuída = 0
Linha 5628: Classe Original = 1, Classe Atribuída = 0
Linha 8755: Classe Original = 0, Classe Atribuída = 0
Linha 632: Classe Original = 0, Classe Atribuída = 0
Linha 3130: Classe Original = 0, Classe Atribuída = 0
Linha 7505: Classe Original = 1, Classe Atribuída = 0
Linha 6879: Classe Original = 2, Classe Atribuída = 1
Linha 1880: Classe Original = 1, Classe Atribuída = 0
Linha 7: Classe Original = 1, Classe Atribuída = 0
Linha 8756: Classe Original = 1, Classe Atribuída = 1
Linha 8129: Classe Original = 1, Classe Atribuída = 0
Linha 1253: Classe Original = 0, Classe Atribuída = 0
Linha 6256: Classe Original = 1, Classe Atribuída = 0
Linha 5629: Classe Original = 0, Classe Atribuída = 0
Linha 2506: Classe Original = 0, Classe Atribuída = 0
Linha 9379: Classe Original = 0, Classe Atribuída = 0
Linha 4379: Classe Original = 1, Classe Atribuída = 1
Linha 633: Classe Original = 0, Classe Atribuída = 0
Linha 5005: Classe Original = 1, Classe Atribuída = 0
Linha 6880: Classe Original = 1, Classe Atribuída = 0
Linha 1881: Classe Original = 0, Classe Atribuída = 0
Linha 3131: Classe Original = 0, Classe Atribuída = 0
Linha 3755: Classe Original = 1, Classe Atribuída = 0
Linha 8: Classe Original = 1, Classe Atribuída = 0
Linha 9380: Classe Original = 0, Classe Atribuída = 0
Linha 7506: Classe Original = 0, Classe Atribuída = 1
Linha 6257: Classe Original = 1, Classe Atribuída = 0
Linha 2507: Classe Original = 1, Classe Atribuída = 0
Linha 1254: Classe Original = 0, Classe Atribuída = 0
Linha 8130: Classe Original = 0, Classe Atribuída = 0
Linha 5630: Classe Original = 0, Classe Atribuída = 0
Linha 5006: Classe Original = 0, Classe Atribuída = 0
Linha 634: Classe Original = 1, Classe Atribuída = 0
Linha 4380: Classe Original = 0, Classe Atribuída = 1
Linha 8757: Classe Original = 1, Classe Atribuída = 0
Linha 9: Classe Original = 1, Classe Atribuída = 1
Linha 6881: Classe Original = 1, Classe Atribuída = 1
Linha 3756: Classe Original = 0, Classe Atribuída = 1
Linha 3132: Classe Original = 0, Classe Atribuída = 0
Linha 5007: Classe Original = 0, Classe Atribuída = 1
Linha 6258: Classe Original = 1, Classe Atribuída = 0
Linha 9381: Classe Original = 0, Classe Atribuída = 0
Linha 1882: Classe Original = 1, Classe Atribuída = 0
Linha 2508: Classe Original = 4, Classe Atribuída = 1
Linha 8131: Classe Original = 0, Classe Atribuída = 0
Linha 1255: Classe Original = 3, Classe Atribuída = 0
Linha 6259: Classe Original = 0, Classe Atribuída = 0
Linha 635: Classe Original = 0, Classe Atribuída = 1
Linha 10: Classe Original = 1, Classe Atribuída = 0
Linha 5631: Classe Original = 0, Classe Atribuída = 0
Linha 4381: Classe Original = 0, Classe Atribuída = 0
Linha 7507: Classe Original = 0, Classe Atribuída = 0
Linha 6260: Classe Original = 0, Classe Atribuída = 0
Linha 5008: Classe Original = 0, Classe Atribuída = 0
Linha 6261: Classe Original = 0, Classe Atribuída = 0
Linha 3757: Classe Original = 0, Classe Atribuída = 0
Linha 8758: Classe Original = 0, Classe Atribuída = 0
Linha 1883: Classe Original = 0, Classe Atribuída = 1
Linha 9382: Classe Original = 1, Classe Atribuída = 0
Linha 11: Classe Original = 0, Classe Atribuída = 0
Linha 636: Classe Original = 1, Classe Atribuída = 0
Linha 1256: Classe Original = 1, Classe Atribuída = 0
Linha 5632: Classe Original = 0, Classe Atribuída = 0
Linha 6882: Classe Original = 0, Classe Atribuída = 0
Linha 4382: Classe Original = 0, Classe Atribuída = 0
Linha 3133: Classe Original = 1, Classe Atribuída = 0
Linha 8132: Classe Original = 0, Classe Atribuída = 0
