Linha 1, Classe = 0
Linha 435, Classe = 0
Linha 2, Classe = 0
Linha 3, Classe = 0
Linha 869, Classe = 0
Linha 436, Classe = 0
Linha 125, Classe = 1
Linha 807, Classe = 1
Linha 63, Classe = 1
Linha 870, Classe = 1
Linha 745, Classe = 0
Linha 373, Classe = 0
Linha 311, Classe = 1
Linha 437, Classe = 0
Linha 497, Classe = 1
Linha 4, Classe = 1
Linha 5, Classe = 1
Linha 6, Classe = 1
Linha 621, Classe = 1
Linha 683, Classe = 0
Linha 126, Classe = 0
Linha 249, Classe = 0
Linha 931, Classe = 1
Linha 808, Classe = 1
Linha 64, Classe = 0
Linha 871, Classe = 0
Linha 746, Classe = 1
Linha 374, Classe = 1
Linha 312, Classe = 0
Linha 375, Classe = 0
Linha 498, Classe = 0
Linha 559, Classe = 0
Linha 187, Classe = 1
Linha 7, Classe = 0
Linha 622, Classe = 1
Linha 684, Classe = 1
Linha 127, Classe = 1
Linha 250, Classe = 0
Linha 932, Classe = 1
Linha 809, Classe = 1
Linha 65, Classe = 0
Linha 872, Classe = 0
Linha 747, Classe = 0
Linha 438, Classe = 1
Linha 313, Classe = 0
Linha 376, Classe = 0
Linha 499, Classe = 0
Linha 560, Classe = 1
Linha 188, Classe = 0
Linha 8, Classe = 1
Linha 189, Classe = 1
Linha 685, Classe = 0
Linha 128, Classe = 1
Linha 251, Classe = 1
Linha 933, Classe = 1
Linha 810, Classe = 0
Linha 66, Classe = 1
Linha 873, Classe = 1
Linha 874, Classe = 0
Linha 439, Classe = 1
Linha 314, Classe = 0
Linha 377, Classe = 0
Linha 500, Classe = 0
Linha 561, Classe = 0
Linha 623, Classe = 1
Linha 9, Classe = 1
Linha 190, Classe = 0
Linha 686, Classe = 1
Linha 191, Classe = 0
Linha 252, Classe = 0
Linha 192, Classe = 0
Linha 811, Classe = 0
Linha 193, Classe = 1
Linha 748, Classe = 0
Linha 194, Classe = 0
Linha 440, Classe = 1
Linha 315, Classe = 0
Linha 378, Classe = 1
Linha 501, Classe = 0
Linha 562, Classe = 1
Linha 502, Classe = 0
Linha 10, Classe = 0
Linha 129, Classe = 1
Linha 687, Classe = 1
Linha 934, Classe = 0
Linha 253, Classe = 0
Linha 67, Classe = 1
Linha 812, Classe = 0
Linha 875, Classe = 1
Linha 749, Classe = 0
Linha 441, Classe = 1
Linha 750, Classe = 0
Linha 316, Classe = 0
Linha 751, Classe = 0
Linha 624, Classe = 1
Linha 563, Classe = 0
Linha 503, Classe = 0
Linha 11, Classe = 1
Linha 130, Classe = 0
Linha 688, Classe = 1
Linha 935, Classe = 0
Linha 254, Classe = 1
Linha 936, Classe = 0
Linha 813, Classe = 0
Linha 937, Classe = 0
Linha 195, Classe = 0
Linha 442, Classe = 1
Linha 379, Classe = 0
Linha 317, Classe = 0
Linha 752, Classe = 0
Linha 625, Classe = 1
Linha 564, Classe = 0
Linha 504, Classe = 0
Linha 565, Classe = 1
Linha 131, Classe = 1
Linha 566, Classe = 1
Linha 68, Classe = 0
Linha 255, Classe = 1
Linha 876, Classe = 0
Linha 814, Classe = 1
Linha 938, Classe = 0
Linha 196, Classe = 0
Linha 939, Classe = 1
Linha 197, Classe = 1
Linha 318, Classe = 0
Linha 198, Classe = 0
Linha 626, Classe = 0
Linha 199, Classe = 0
Linha 627, Classe = 1
Linha 689, Classe = 0
Linha 132, Classe = 1
Linha 567, Classe = 1
Linha 69, Classe = 1
Linha 256, Classe = 1
Linha 877, Classe = 0
Linha 815, Classe = 0
Linha 443, Classe = 1
Linha 380, Classe = 0
Linha 940, Classe = 1
Linha 753, Classe = 0
Linha 319, Classe = 1
Linha 12, Classe = 1
Linha 320, Classe = 0
Linha 200, Classe = 1
Linha 628, Classe = 1
Linha 201, Classe = 1
Linha 133, Classe = 0
Linha 202, Classe = 0
Linha 70, Classe = 1
Linha 203, Classe = 0
Linha 878, Classe = 0
Linha 816, Classe = 0
Linha 444, Classe = 1
Linha 381, Classe = 1
Linha 941, Classe = 1
Linha 754, Classe = 0
Linha 505, Classe = 1
Linha 755, Classe = 0
Linha 506, Classe = 0
Linha 756, Classe = 1
Linha 629, Classe = 1
Linha 568, Classe = 0
Linha 134, Classe = 0
Linha 257, Classe = 1
Linha 71, Classe = 1
Linha 204, Classe = 0
Linha 879, Classe = 1
Linha 817, Classe = 0
Linha 880, Classe = 0
Linha 382, Classe = 1
Linha 942, Classe = 0
Linha 13, Classe = 1
Linha 321, Classe = 0
Linha 690, Classe = 0
Linha 507, Classe = 1
Linha 691, Classe = 0
Linha 630, Classe = 0
Linha 569, Classe = 1
Linha 135, Classe = 0
Linha 258, Classe = 0
Linha 72, Classe = 1
Linha 205, Classe = 0
Linha 445, Classe = 1
Linha 818, Classe = 0
Linha 881, Classe = 1
Linha 383, Classe = 0
Linha 943, Classe = 0
Linha 14, Classe = 0
Linha 944, Classe = 0
Linha 757, Classe = 1
Linha 508, Classe = 1
Linha 692, Classe = 0
Linha 631, Classe = 0
Linha 570, Classe = 0
Linha 136, Classe = 1
Linha 259, Classe = 0
Linha 73, Classe = 0
Linha 206, Classe = 0
Linha 446, Classe = 1
Linha 819, Classe = 0
Linha 882, Classe = 1
Linha 384, Classe = 1
Linha 322, Classe = 1
Linha 15, Classe = 0
Linha 945, Classe = 1
Linha 758, Classe = 0
Linha 509, Classe = 1
Linha 693, Classe = 0
Linha 632, Classe = 0
Linha 694, Classe = 1
Linha 137, Classe = 1
Linha 260, Classe = 1
