Linha 125: Classe Original = 1, Classe Atribuída = 1
Linha 373: Classe Original = 6, Classe Atribuída = 1
Linha 187: Classe Original = 1, Classe Atribuída = 1
Linha 126: Classe Original = 1, Classe Atribuída = 0
Linha 683: Classe Original = 1, Classe Atribuída = 0
Linha 311: Classe Original = 1, Classe Atribuída = 0
Linha 745: Classe Original = 1, Classe Atribuída = 0
Linha 188: Classe Original = 1, Classe Atribuída = 1
Linha 63: Classe Original = 0, Classe Atribuída = 1
Linha 127: Classe Original = 0, Classe Atribuída = 0
Linha 1: Classe Original = 0, Classe Atribuída = 1
Linha 2: Classe Original = 1, Classe Atribuída = 1
Linha 312: Classe Original = 1, Classe Atribuída = 1
Linha 684: Classe Original = 0, Classe Atribuída = 0
Linha 559: Classe Original = 0, Classe Atribuída = 1
Linha 560: Classe Original = 0, Classe Atribuída = 1
Linha 497: Classe Original = 0, Classe Atribuída = 1
Linha 746: Classe Original = 0, Classe Atribuída = 0
Linha 249: Classe Original = 0, Classe Atribuída = 0
Linha 621: Classe Original = 0, Classe Atribuída = 1
Linha 807: Classe Original = 1, Classe Atribuída = 1
Linha 869: Classe Original = 1, Classe Atribuída = 0
Linha 189: Classe Original = 0, Classe Atribuída = 0
Linha 64: Classe Original = 0, Classe Atribuída = 0
Linha 128: Classe Original = 1, Classe Atribuída = 1
Linha 931: Classe Original = 1, Classe Atribuída = 1
Linha 932: Classe Original = 0, Classe Atribuída = 1
Linha 3: Classe Original = 0, Classe Atribuída = 1
Linha 313: Classe Original = 1, Classe Atribuída = 1
Linha 685: Classe Original = 1, Classe Atribuída = 0
Linha 435: Classe Original = 0, Classe Atribuída = 1
Linha 561: Classe Original = 0, Classe Atribuída = 1
Linha 498: Classe Original = 1, Classe Atribuída = 1
Linha 747: Classe Original = 2, Classe Atribuída = 0
Linha 250: Classe Original = 0, Classe Atribuída = 0
Linha 622: Classe Original = 0, Classe Atribuída = 0
Linha 808: Classe Original = 2, Classe Atribuída = 0
Linha 870: Classe Original = 1, Classe Atribuída = 0
Linha 190: Classe Original = 0, Classe Atribuída = 0
Linha 65: Classe Original = 1, Classe Atribuída = 1
Linha 129: Classe Original = 1, Classe Atribuída = 1
Linha 374: Classe Original = 0, Classe Atribuída = 0
Linha 933: Classe Original = 0, Classe Atribuída = 1
Linha 4: Classe Original = 0, Classe Atribuída = 1
Linha 314: Classe Original = 0, Classe Atribuída = 0
Linha 686: Classe Original = 1, Classe Atribuída = 1
Linha 436: Classe Original = 0, Classe Atribuída = 1
Linha 562: Classe Original = 1, Classe Atribuída = 1
Linha 499: Classe Original = 0, Classe Atribuída = 1
Linha 748: Classe Original = 0, Classe Atribuída = 0
Linha 251: Classe Original = 1, Classe Atribuída = 1
Linha 623: Classe Original = 1, Classe Atribuída = 0
Linha 809: Classe Original = 0, Classe Atribuída = 1
Linha 871: Classe Original = 4, Classe Atribuída = 1
Linha 191: Classe Original = 0, Classe Atribuída = 0
Linha 66: Classe Original = 1, Classe Atribuída = 1
Linha 130: Classe Original = 0, Classe Atribuída = 0
Linha 375: Classe Original = 0, Classe Atribuída = 0
Linha 934: Classe Original = 0, Classe Atribuída = 1
Linha 376: Classe Original = 1, Classe Atribuída = 0
Linha 315: Classe Original = 1, Classe Atribuída = 1
Linha 687: Classe Original = 0, Classe Atribuída = 1
Linha 437: Classe Original = 0, Classe Atribuída = 0
Linha 563: Classe Original = 1, Classe Atribuída = 0
Linha 500: Classe Original = 0, Classe Atribuída = 0
Linha 564: Classe Original = 1, Classe Atribuída = 0
Linha 252: Classe Original = 2, Classe Atribuída = 1
Linha 624: Classe Original = 0, Classe Atribuída = 0
Linha 810: Classe Original = 1, Classe Atribuída = 1
Linha 872: Classe Original = 1, Classe Atribuída = 0
Linha 192: Classe Original = 0, Classe Atribuída = 1
Linha 67: Classe Original = 1, Classe Atribuída = 1
Linha 131: Classe Original = 1, Classe Atribuída = 1
Linha 5: Classe Original = 1, Classe Atribuída = 1
Linha 935: Classe Original = 0, Classe Atribuída = 0
Linha 377: Classe Original = 0, Classe Atribuída = 1
Linha 316: Classe Original = 1, Classe Atribuída = 1
Linha 688: Classe Original = 0, Classe Atribuída = 1
Linha 438: Classe Original = 0, Classe Atribuída = 1
Linha 689: Classe Original = 0, Classe Atribuída = 1
Linha 501: Classe Original = 1, Classe Atribuída = 1
Linha 565: Classe Original = 1, Classe Atribuída = 1
Linha 253: Classe Original = 1, Classe Atribuída = 0
Linha 625: Classe Original = 0, Classe Atribuída = 0
Linha 811: Classe Original = 0, Classe Atribuída = 0
Linha 873: Classe Original = 1, Classe Atribuída = 1
Linha 193: Classe Original = 0, Classe Atribuída = 1
Linha 68: Classe Original = 0, Classe Atribuída = 1
Linha 132: Classe Original = 0, Classe Atribuída = 0
Linha 6: Classe Original = 0, Classe Atribuída = 0
Linha 936: Classe Original = 0, Classe Atribuída = 1
Linha 378: Classe Original = 1, Classe Atribuída = 0
Linha 317: Classe Original = 0, Classe Atribuída = 1
Linha 749: Classe Original = 0, Classe Atribuída = 0
Linha 439: Classe Original = 1, Classe Atribuída = 0
Linha 690: Classe Original = 0, Classe Atribuída = 0
Linha 440: Classe Original = 1, Classe Atribuída = 0
Linha 566: Classe Original = 0, Classe Atribuída = 1
Linha 254: Classe Original = 1, Classe Atribuída = 0
Linha 626: Classe Original = 0, Classe Atribuída = 1
Linha 874: Classe Original = 1, Classe Atribuída = 0
Linha 812: Classe Original = 0, Classe Atribuída = 0
Linha 194: Classe Original = 0, Classe Atribuída = 0
Linha 69: Classe Original = 1, Classe Atribuída = 1
Linha 133: Classe Original = 1, Classe Atribuída = 0
Linha 7: Classe Original = 0, Classe Atribuída = 0
Linha 937: Classe Original = 1, Classe Atribuída = 0
Linha 379: Classe Original = 1, Classe Atribuída = 0
Linha 318: Classe Original = 0, Classe Atribuída = 1
Linha 750: Classe Original = 0, Classe Atribuída = 0
Linha 502: Classe Original = 1, Classe Atribuída = 1
Linha 691: Classe Original = 0, Classe Atribuída = 1
Linha 441: Classe Original = 1, Classe Atribuída = 0
Linha 567: Classe Original = 1, Classe Atribuída = 1
Linha 255: Classe Original = 0, Classe Atribuída = 0
Linha 627: Classe Original = 0, Classe Atribuída = 1
Linha 875: Classe Original = 0, Classe Atribuída = 0
Linha 813: Classe Original = 0, Classe Atribuída = 1
Linha 195: Classe Original = 1, Classe Atribuída = 1
Linha 70: Classe Original = 0, Classe Atribuída = 0
Linha 134: Classe Original = 1, Classe Atribuída = 1
Linha 8: Classe Original = 0, Classe Atribuída = 1
Linha 938: Classe Original = 1, Classe Atribuída = 1
Linha 380: Classe Original = 0, Classe Atribuída = 1
Linha 319: Classe Original = 1, Classe Atribuída = 0
Linha 751: Classe Original = 1, Classe Atribuída = 1
Linha 503: Classe Original = 0, Classe Atribuída = 1
Linha 692: Classe Original = 0, Classe Atribuída = 0
Linha 442: Classe Original = 0, Classe Atribuída = 0
Linha 568: Classe Original = 1, Classe Atribuída = 0
Linha 256: Classe Original = 1, Classe Atribuída = 0
Linha 628: Classe Original = 1, Classe Atribuída = 0
Linha 876: Classe Original = 1, Classe Atribuída = 1
Linha 814: Classe Original = 1, Classe Atribuída = 1
Linha 196: Classe Original = 0, Classe Atribuída = 1
Linha 71: Classe Original = 1, Classe Atribuída = 1
Linha 135: Classe Original = 1, Classe Atribuída = 0
Linha 9: Classe Original = 0, Classe Atribuída = 0
Linha 939: Classe Original = 1, Classe Atribuída = 0
Linha 381: Classe Original = 1, Classe Atribuída = 1
Linha 320: Classe Original = 0, Classe Atribuída = 1
Linha 752: Classe Original = 1, Classe Atribuída = 1
Linha 504: Classe Original = 0, Classe Atribuída = 0
